Designator,Mid X,Mid Y,Rotation,Layer
A1,142.975,-108.9995,90,bottom
BT1,60.55,-143.875,180,bottom
C1,142.5,-54.75,90,top
C10,94.725,-51.225,0,top
C103,70.55,-90.325,90,top
C104,77.525,-83.475,0,top
C106,77.825,-85.475,90,top
C107,72.02,-83.675,0,top
C108,70.3,-86.475,270,top
C109,55.4055,-109.642,90,top
C11,100,-67.975,180,top
C110,51.2555,-107.467,270,top
C111,167.025,-122.125,180,top
C112,166.225,-120.475,270,top
C113,166.675,-119.025,0,top
C114,167.225,-120.475,90,top
C12,95.85,-55.125,0,top
C16,78.1,-87.275,180,top
C17,72,-90.775,0,top
C18,101.5,-67.38,270,top
C19,134.9,-55.08,90,top
C2,141.5,-54.75,90,top
C20,133.9,-55.08,90,top
C204,155.925,-65.925,0,top
C205,146.695,-95.9,180,top
C22,101.275,-69.425,0,top
C23,72.35,-62.275,90,top
C3,140,-54.77,90,top
C30,131.32,-57.2,0,top
C31,110.9,-53.3,90,top
C32,110.75,-51.05,270,top
C33,132.6,-143.4,90,top
C34,153.525,-143.3,270,top
C37,139.72,-143.6,0,top
C38,130.4,-142.6,180,top
C39,150.6,-75.375,0,top
C4,139,-54.77,90,top
C40,148.075,-72.3,0,top
C41,141.2,-140.2,0,top
C42,136.8,-137,90,top
C43,160.25,-143.575,0,top
C44,162.675,-145.025,90,top
C45,146.225,-65.225,0,top
C46,156.7145,-142.786,180,top
C47,155.675,-145.075,0,top
C48,145.775,-70.655,90,top
C5,106.6,-70.275,180,top
C50,155.9,-66.925,0,top
C52,158.475,-70.375,90,top
C53,84.025,-73.776,270,top
C54,79.15,-77.476,90,top
C55,84.025,-75.701,90,top
C57,155.92,-72.85,180,top
C58,140.075,-82.675,0,top
C59,140.05,-84.05,0,top
C6,93.35,-59.075,0,top
C61,115.8,-52,0,top
C62,138.775,-89.6,0,top
C64,142.1,-93.425,0,top
C66,171.58,-128.7,0,top
C67,148.705,-95.9,0,top
C69,171.58,-127.65,0,top
C7,103.075,-51.375,0,top
C70,151.7,-86.975,270,top
C75,62.35,-100.35,0,top
C76,62.35,-101.75,0,top
C77,62.35,-103.175,0,top
C78,62.35,-104.6,0,top
C79,62.35,-76.15,0,top
C8,137.4,-55.06,90,top
C80,62.35,-77.6,0,top
C81,62.35,-79.025,0,top
C82,62.375,-80.425,0,top
C9,136.42294,-55.06,90,top
D1,126.4,-58,0,top
D10,113.8,-52,0,top
D11,117.8,-52,0,top
D12,119.6,-55.1,180,top
D14,115.8,-54,0,top
D15,62.375,-72.975,0,top
D16,62.375,-74.4,180,top
D17,171.6,-110.475,0,top
D18,172.9,-134.625,270,top
D19,118.1,-54.68,90,top
D2,123.6,-56.2,270,top
D20,142.17,-142.65,0,top
D21,64.55,-101.075,90,top
D22,161.1,-145.375,0,top
D27,96.001,-67.25,0,top
D28,98.175,-55.95,90,top
D29,141.15,-137,0,top
D3,101.025,-70.75,0,top
D30,160.225,-136.3,0,top
D36,152.35,-66.15,180,top
D4,127.7,-51.4,90,top
D5,80.25,-143.725,180,top
D6,55.075,-133.125,0,top
D7,130,-54.4,0,top
D8,55.125,-135.875,0,top
D9,95.525,-56.65,90,top
F1,131.6,-55.6,0,top
H10,142.975,-108.9995,270,bottom
H11,93.3755,-82.9995,270,bottom
H2,54,-54,0,top
H3,54,-75.45,0,top
H4,54,-116,0,top
H5,54,-141,0,top
H6,171,-141,0,top
H7,171,-116,0,top
H8,171,-75.45,0,top
H9,171,-53.95,0,top
HDMI1,136.5,-55.45,180,bottom
J100,63.6255,-82.9995,270,bottom
J3,54.285,-98.425,90,top
J4,53.65,-128.625,180,top
J5,53.7,-123.45,0,top
J6,166.15,-142.2,0,top
