Designator,Mid X,Mid Y,Rotation,Layer
A1,142.975,-108.9995,90.0,bottom
AUDIO1,155.885,-72.93,0.0,top
BT1,102.24,-86.685,270.0,bottom
C1,142.495,-91.16,0.0,top
C10,120.922,-83.302,0.0,top
C103,122.23,-77.95,270.0,bottom
C104,124.22,-77.95,270.0,bottom
C106,141.31,-104.465,270.0,bottom
C107,126.21,-77.95,270.0,bottom
C108,128.2,-77.95,270.0,bottom
C109,130.19,-77.95,270.0,bottom
C11,104.776,-77.116,0.0,top
C110,132.18,-77.95,270.0,bottom
C111,143.66,-104.465,270.0,bottom
C112,134.17,-77.95,270.0,bottom
C113,136.16,-77.95,270.0,bottom
C114,118.25,-80.85,270.0,bottom
C12,104.776,-79.106,0.0,top
C16,118.25,-77.95,270.0,bottom
C17,120.24,-77.95,270.0,bottom
C18,104.776,-81.096,0.0,top
C19,145.395,-91.16,0.0,top
C2,142.495,-93.15,0.0,top
C20,145.395,-93.15,0.0,top
C204,109.12,-105.26,0.0,top
C205,109.12,-107.25,0.0,top
C22,130.531,-77.296,0.0,top
C23,104.776,-85.076,0.0,top
C3,142.495,-95.14,0.0,top
C30,154.73,-100.31,0.0,top
C31,130.531,-79.646,0.0,top
C32,104.776,-87.066,0.0,top
C33,130.531,-81.996,0.0,top
C34,130.531,-84.346,0.0,top
C35,104.776,-89.056,0.0,top
C36,104.776,-91.046,0.0,top
C37,104.776,-93.036,0.0,top
C38,104.776,-95.026,0.0,top
C39,92.89,-96.115,270.0,bottom
C4,142.495,-97.13,0.0,top
C40,107.24,-88.335,270.0,bottom
C41,120.922,-88.03,0.0,top
C42,148.92,-74.13,0.0,top
C43,107.676,-77.116,0.0,top
C44,107.676,-79.106,0.0,top
C45,106.22,-99.29,0.0,top
C46,120.922,-92.758,0.0,top
C47,148.92,-76.1,0.0,top
C48,106.22,-101.28,0.0,top
C5,148.92,-70.19,0.0,top
C50,106.22,-103.27,0.0,top
C52,101.57,-79.605,270.0,bottom
