Designator,Footprint,Quantity,Value,LCSC Part #
AUDIO1,AUDIO-SMD_PJ-393-7A,1,PJ-393-7A,C128990
BT1,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,1,Battery CMOS,C5359599
"C1, C19, C2, C20, C3, C30, C4, C8, C9",0402,9,100nF/16V,C85960
"C10, C41, C46, C7",C_Pol_EIA-B,4,C_Pol_100u_10V_KEMET-T520-B,C600583
"C103, C104, C107, C108, C109, C110, C112, C113, C114, C16, C17, C18, C204, C205, C23, C32, C35, C36, C37, C43, C48, C53, C54, C55",0402,24,C_100n_0402,C85960
"C106, C22, C31, C33, C34, C40, C58, C59",0603,8,C_22u_16V_0603,C2762594
"C11, C12, C38, C42, C44, C45, C47, C5, C50, C57, C6, C60, C62, C63, C66, C67, C68, C69, C70",0402,19,C_1u_0402,C2182694
"C111, C75, C76, C77, C78, C79, C80, C81, C82",0603,9,C_22u_16V_0603,CL10A226MO7JZNC
C39,CAP-SMD_L7.3-W4.3-R-RD,1,C_Pol_68u_16V_Panasonic-TQC-D,C147770
"C52, C64",CAP-SMD_L3.5-W2.8,2,C_Pol_100u_10V_KEMET-T520-B,C600583
C61,0402,1,1uF/16V,C2182694
C65,0402,1,C_10u_0402,C15525
D1,D_SOD-323,1,1N5819WS,C191023
"D10, D11, D14, D19",0402,4,0402ESDA-05N,C316049
D12,0402,1,PESD24VS1UL-N,C406227
"D15, D16, D21",0603,3,LED_G_0603_LTST-C190GKT,LTST-C190GKT
"D17, D18",PLCC4_3.2x2.8mm,2,LED_RGB_PLCC4_ASMB_MTB1_0A3A2,C2927824
"D2, D4, D7",D0402-BI,3,0402ESDA-05N,C316049
"D20, D22, D3, D9",SOD-523,4,PESD5Z5_0F,C552600
"D27, D28, D29, D30, D6, D8",SC70-3,6,TPD2E2U06_SC70,C1855726
D36,SOT-23-3,1,BAT54C,BAT54C
D5,D_SOD-323,1,D_Schottky,C168799
F1,0603,1,6V/50mA,C7472508
"H10, H11",Spacer_Drill3.7mm_H2.5mm_9774025151R,2,Spacer_Drill3.7mm_H2.5mm_9774025151R,9774025151R
"H2, H3, H4, H5, H6, H7, H8, H9",Spacer_Drill3.7mm_H5mm_9774050151R,8,Spacer_Drill3.7mm_H5mm_9774025151R,C7496631
HDMI1,HDMI-SMD_HDMI-019S,1,HDMI_A,C111617
J1,FPC-SMD_24P-P0.50_FPC-05F-24PH20,1,Conn_01x26_MountingPin,C2856805
J100,Bus_M.2_Socket_Key_E_TE_2199230-6,1,Bus_M.2_2199230-2,C23731731
J3,FPC-SMD_P0.50-16P_FGS-XJ-H2.0,1,Conn_01x16_MountingPin,
"J4, J5",CONN-SMD_2P-P2.00_BX-PH2.0-2PWT,2,Conn_01x02_Socket,C18077890
J6,PinSocket_1x04_P2.00mm_Vertical,1,Conn_01x04_Pin,C722763
J8,Bus_M.2_Socket_Key_M_TE_1-2199230-6,1,Bus_M.2_1-2199230-6,1-2199230-6
L2,L_Coilcraft-XAL6030,1,L_1u8_14A_Coilcraft-XAL6030,XAL6030-182MEC
L3,L_WE-MAPI-4020,1,L_1u8_6.8A_WE-MAPI-4020,C20636406
"Q10, Q9",SOT-23,2,2SK3018,C727148
Q11,SOT-23,1,2N7002,C8545
"Q3, Q7, Q8",SOT-23-3,3,BSS138-7-F,BSS138-7-F
Q4,Vishay_PowerPAK_1212-8_Single,1,SI7613DN-T1-GE3,SI7613DN-T1-GE3
"R100, R107, R110",0402,3,R_15k_0402,CR0402-FX-1502GLF
"R101, R118",0402,2,R_100k_0402,CR0402-FX-1003GLF
"R102, R115, R119, R178, R238, R239, R240, R241, R242, R243, R244, R245, R246, R247, R248, R249, R314, R315, R316, R317",0402,20,R_0R_0402,ERJ2GE0R00X
"R104, R113",0402,2,R_0R001_0805,MSMA0805R0010FSM
"R105, R188, R191",0402,3,R_1k_0402,CR0402-FX-1001GLF
"R108, R116, R127, R128, R135, R136, R30, R63, R70, R77, R92, R96",0402,12,R_10k_0402,CR0402-FX-1002GLF
R109,0402,1,R_110k_0402,CR0402-FX-1103GLF
"R117, R87",0402,2,R_30k_0402,CR0402-FX-3002GLF
"R126, R130, R132, R133, R134, R137, R192, R193, R194, R195, R32, R33, R38, R39, R58, R59, R61, R62, R65, R66, R68, R69, R72, R73, R75, R76",0402,26,R_0R_0402,C242160
"R129, R138, R139",0402,3,R_220R_0402,CR0402-FX-2200GLF
R131,0603,1,R_0R_22.4A_0603,PMR03EZPJ000
"R14, R64, R71, R78",0402,4,R_2k2_0402,C2076845
"R140, R141, R142, R152, R153, R36, R60, R67, R74, R80, R81, R86",0402,12,R_10k_0402,C202396
"R15, R332, R333",0402,3,R_470R_0402,C2077077
R17,0402,1,R_330R_0402,C2077069
